partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2023/2024_Padov_Veron_6Round,2023/2024,6.0,Padova,Verona,0.4179,0.4667,0.4314,0.4231,3.195,4.4354,0.498,-1.2404,0.6,0.5333,-4,-2,-0.431,0.5,0.5152,0.5333,0.4545,0.5231,4.3949,3.5405,0.4693,0.8544,0.4545,0.5333,3,3,0.145,0.5,-0.0973,-0.06659999999999999,0.028700000000000003,-2.0948,-1.1999,0.8948999999999994,-5,-7,-3,0.06669999999999998,1.0,1.0,0.0,5,2,1504.2,1512.3,1501.2,1506.7,-8.1,0.5315,0.5308,0.508,0.5308,0.508,0.0132,-0.0325,0.022800000000000042,0.045700000000000005,0.0215,0.0201,0.0013999999999999985,1
2023/2024_Piace_Sir S_6Round,2023/2024,6.0,Piacenza,Perugia,0.4792,0.4667,0.4,0.5455,3.4911,4.3212,0.4864,-0.8301,0.4,0.5333,-4,-2,-1.763,0.2778,0.5909,0.5333,0.5,0.6111,3.3311,3.8494,0.4958,-0.5183,0.5333,0.5333,1,1,1.896,0.7222,-0.11169999999999997,-0.06659999999999999,-0.00940000000000002,-0.31179999999999997,0.1599999999999997,0.4718,-3,-5,-8,-0.13329999999999997,1.0,2.0,-1.0,14,6,1472.6,1548.8,1436.5,1541.4,-76.2,0.434,0.512,0.5066,0.512,0.5066,-0.0244,-0.0352,0.00539999999999996,0.0108,0.0412,-0.0458,0.087,1
2023/2024_Pinet_WOW G_6Round,2023/2024,6.0,Pineto,Aversa,0.5263,0.5333,0.6429,0.4,3.3298,3.8216,0.4818,-0.4918,0.6429,0.4,0,1,0.0,0.5,0.6364,0.6,0.5,0.65,3.79,3.1271,0.5444,0.6629,0.5,0.6,0,4,0.0,0.5,-0.11009999999999998,-0.06669999999999998,-0.06259999999999999,-1.1547,-0.46019999999999994,0.6945000000000001,-3,0,-9,0.04290000000000005,3.0,1.0,2.0,15,6,1507.9,1560.3,1533.0,1559.3,-52.4,0.4678,0.5073,0.5568,0.5073,0.5568,-0.0364,0.0652,-0.04949999999999999,-0.1016,-0.0096,0.0038,-0.013399999999999999,0
2023/2024_Ciste_Moden_7Round,2023/2024,7.0,Cisterna,Modena,0.6429,0.6429,0.6429,0.5,4.1153,3.1444,0.5691,0.9709,0.6429,0.5,4,4,-1.216,0.3889,0.4783,0.5333,0.4821,0.4783,3.8627,3.3407,0.5048,0.522,0.4667,0.4667,0,2,0.89,0.6111,0.16460000000000002,0.10960000000000003,0.06430000000000002,0.44889999999999997,0.2526000000000006,-0.19629999999999992,2,4,1,0.17620000000000002,2.0,1.0,1.0,1,2,1555.0,1508.5,1558.0,1500.7,46.4,0.6083,0.6037,0.5274,0.6037,0.5274,0.1382,0.0065,0.07630000000000003,0.13169999999999998,0.0086,0.006,0.0026,1
2023/2024_Delta_Pinet_7Round,2023/2024,7.0,Porto Viro,Pineto,0.4615,0.4,0.4762,0.4667,3.6644,4.1994,0.5093,-0.5351,0.4667,0.4667,-1,-2,0.0,0.5,0.5,0.4667,0.6,0.4,3.5991,3.9625,0.4833,-0.3634,0.6,0.4,0,-1,0.0,0.5,-0.03849999999999998,-0.06669999999999998,0.025999999999999968,-0.17170000000000002,0.06530000000000014,0.2368999999999999,-1,-1,-6,0.06669999999999998,4.0,1.0,3.0,21,15,1458.8,1492.9,1475.1,1477.9,-34.1,0.494,0.5303,0.5075,0.5303,0.5075,0.0122,-0.0333,0.022800000000000042,0.045500000000000006,-0.0173,0.0215,-0.0388,1
2023/2024_Emma _Raven_7Round,2023/2024,7.0,Siena,Ravenna,0.4194,0.4,0.3333,0.5882,3.9165,4.0847,0.468,-0.1681,0.3333,0.5333,2,1,0.0,0.5,0.45,0.5333,0.4,0.5333,4.1566,3.2429,0.5227,0.9137,0.4,0.5333,4,3,0.0,0.5,-0.030600000000000016,-0.13329999999999997,-0.054700000000000026,-1.0817999999999999,-0.24009999999999998,0.8417999999999997,-2,-2,-13,-0.2,1.0,2.0,-1.0,15,2,1428.7,1511.5,1409.2,1537.8,-82.8,0.4246,0.4617,0.5469,0.4617,0.5469,-0.125,0.0455,-0.08520000000000005,-0.17049999999999998,-0.0144,0.0317,-0.0461,0
2023/2024_Lagon_Smart_7Round,2023/2024,7.0,Lagonegro,Fano,0.4722,0.5333,0.5,0.4286,3.9305,3.5697,0.5246,0.3608,0.6,0.4286,-2,-2,0.0,0.5,0.4286,0.3333,0.4545,0.45,3.2915,4.4483,0.4578,-1.1568,0.4545,0.3333,-4,-5,0.0,0.5,0.04360000000000003,0.2,0.06679999999999997,1.5176,0.6389999999999998,-0.8785999999999996,3,2,0,0.2667,1.0,2.0,-1.0,22,22,1511.4,1466.7,1528.2,1469.5,44.8,0.606,0.5989,0.4766,0.5989,0.4766,0.1494,-0.0952,0.12229999999999996,0.2446,0.0243,0.0242,9.99999999999994e-05,1
2023/2024_Milan_Padov_7Round,2023/2024,7.0,Milano,Padova,0.4559,0.4667,0.4091,0.5294,3.0312,4.2949,0.4792,-1.2637,0.5333,0.4,1,1,1.49,0.7222,0.4265,0.5333,0.4423,0.4231,3.9256,3.5167,0.503,0.4089,0.6,0.5333,5,1,-1.51,0.2778,0.029400000000000037,-0.06659999999999999,-0.023799999999999988,-1.6726,-0.8944000000000001,0.7782,0,-4,-4,0.0,2.0,1.0,1.0,7,3,1444.5,1519.2,1476.1,1497.6,-74.7,0.4361,0.4913,0.5439,0.4913,0.5439,-0.0658,0.0395,-0.052600000000000036,-0.1053,0.0113,0.0006,0.0107,1
2023/2024_Mint _Piace_7Round,2023/2024,7.0,Monza,Piacenza,0.5147,0.4,0.4,0.6667,3.2918,4.229,0.5284,-0.9372,0.3333,0.6,-1,-4,-1.95,0.3889,0.4898,0.4667,0.4231,0.5455,4.0906,3.9585,0.4907,0.1322,0.4,0.5333,3,1,1.285,0.6111,0.024900000000000033,-0.06669999999999998,0.037699999999999956,-1.0694000000000001,-0.7988000000000004,0.2705000000000002,-5,-4,-7,-0.2,1.0,1.0,0.0,15,8,1452.6,1490.8,1405.9,1521.0,-38.1,0.4883,0.5142,0.5212,0.5142,0.5212,-0.02,-0.006,-0.007000000000000006,-0.014,0.0198,0.0425,-0.0227,0
2023/2024_Sir S_Veron_7Round,2023/2024,7.0,Perugia,Verona,0.5821,0.4667,0.5,0.6,3.2538,4.3832,0.4927,-1.1294,0.5333,0.4667,-3,-1,2.069,0.6111,0.5075,0.5333,0.4545,0.5152,3.49,4.1665,0.4646,-0.6765,0.4545,0.5333,-5,-1,-1.59,0.3889,0.0746,-0.06659999999999999,0.028100000000000014,-0.45289999999999997,-0.2362000000000002,0.21670000000000034,0,2,-6,0.0,1.0,1.0,0.0,9,3,1530.7,1497.3,1508.7,1491.9,33.4,0.5902,0.4972,0.5045,0.4972,0.5045,-0.0541,-0.0395,-0.007299999999999973,-0.014600000000000002,-0.0394,0.0051,-0.0445,0
2023/2024_Ciste_Sir S_8Round,2023/2024,8.0,Cisterna,Perugia,0.6667,0.6667,0.6667,0.5,4.0524,3.1595,0.5702,0.8929,0.6667,0.5,1,5,-3.0,0.2778,0.5735,0.4667,0.4783,0.6,2.9433,4.7595,0.4888,-1.8162,0.5333,0.4667,-4,-2,3.0,0.7222,0.09319999999999995,0.19999999999999996,0.08140000000000003,2.7091000000000003,1.1090999999999998,-1.6,7,5,8,0.19999999999999996,1.0,1.0,0.0,1,9,1567.5,1511.8,1570.1,1522.0,55.7,0.6209,0.6024,0.4875,0.6024,0.4875,0.1404,-0.0733,0.11490000000000006,0.2137,0.0154,-0.0105,0.0259,0
2023/2024_Lube_Trent_8Round,2023/2024,8.0,Lube,Trento,0.4706,0.4667,0.4444,0.5417,4.0455,3.0268,0.5203,1.0187,0.4667,0.5333,0,-1,0.093,0.5,0.5441,0.4667,0.5172,0.551,3.5785,3.7009,0.4933,-0.1224,0.4667,0.4667,1,1,0.093,0.5,-0.07350000000000001,0.0,0.02699999999999997,1.1411,0.46699999999999964,-0.6740999999999997,-2,-1,0,0.0,2.0,2.0,0.0,10,10,1485.6,1515.4,1490.1,1517.6,-29.8,0.5003,0.5404,0.5142,0.5404,0.5142,0.0325,-0.02,0.0262,0.052500000000000005,0.0177,-0.0596,0.07730000000000001,0
2023/2024_Milan_Mint _8Round,2023/2024,8.0,Milano,Monza,0.4638,0.4667,0.4222,0.5294,3.8122,3.6729,0.4834,0.1393,0.5333,0.4,4,2,-0.229,0.5,0.5072,0.3333,0.3913,0.6667,3.7386,4.3963,0.5279,-0.6577,0.3333,0.6,0,-5,-0.782,0.5,-0.043399999999999994,0.13340000000000002,-0.04450000000000004,0.7969999999999999,0.07359999999999989,-0.7234000000000003,7,4,11,-0.06669999999999998,1.0,1.0,0.0,4,15,1462.6,1437.0,1491.7,1568.2,25.6,0.5793,0.505,0.5145,0.505,0.5145,-0.0385,-0.0195,-0.009499999999999953,-0.019,0.0124,0.0283,-0.015899999999999997,0
2023/2024_Piace_Veron_8Round,2023/2024,8.0,Piacenza,Verona,0.5,0.5333,0.4231,0.5588,4.2755,4.1825,0.4909,0.093,0.4,0.5333,0,2,0.359,0.5,0.5147,0.6,0.4545,0.5224,4.1326,3.5838,0.4692,0.5488,0.4545,0.6,4,1,-0.512,0.5,-0.014700000000000046,-0.06669999999999998,0.021699999999999997,-0.4558,0.14290000000000003,0.5987,1,-4,-2,-0.19999999999999996,1.0,1.0,0.0,4,2,1506.4,1516.2,1455.9,1510.0,-9.8,0.529,0.5213,0.5178,0.5213,0.5178,-0.0059,-0.0128,0.0034999999999999476,0.006900000000000001,0.0068,-0.0178,0.0246,1
2023/2024_Pinet_Prata_8Round,2023/2024,8.0,Pineto,Prata di Pordenone,0.4762,0.4,0.6,0.375,3.3368,4.2319,0.4716,-0.8951,0.6,0.4,-4,-2,0.0,0.5,0.3704,0.4667,0.3846,0.4167,3.3761,3.8171,0.464,-0.441,0.3846,0.4667,0,-2,0.0,0.5,0.1058,-0.06669999999999998,0.007599999999999996,-0.4541,-0.03929999999999989,0.4148000000000005,0,-4,0,0.13329999999999997,1.0,3.0,-2.0,16,16,1476.7,1445.0,1516.8,1466.5,31.7,0.5879,0.5145,0.4716,0.5145,0.4716,-0.0195,-0.1053,0.04289999999999994,0.0858,0.0045,0.0417,-0.037200000000000004,0
2023/2024_Raven_WOW G_8Round,2023/2024,8.0,Ravenna,Aversa,0.4762,0.6,0.4,0.5625,4.3742,3.0756,0.5339,1.2986,0.4,0.6,4,4,0.0,0.5,0.6522,0.6667,0.5,0.6667,3.9646,3.4837,0.5412,0.4809,0.5,0.6667,0,5,0.0,0.5,-0.176,-0.06669999999999998,-0.007299999999999973,0.8177,0.4096000000000002,-0.4080999999999997,-1,4,3,-0.26669999999999994,1.0,2.0,-1.0,2,5,1525.1,1575.2,1464.2,1575.5,-50.1,0.4711,0.5675,0.5381,0.5675,0.5381,0.0867,0.0278,0.02939999999999998,0.0589,-0.0163,0.0067,-0.023,1
2023/2024_Banca_Shedi_9Round,2023/2024,9.0,Macerata,Sorrento,0.619,0.6667,0.6111,0.5385,4.4375,3.3598,0.5303,1.0777,0.6667,0.5385,2,6,0.0,0.5,0.5,0.5333,0.4286,0.5833,3.9505,3.2967,0.5245,0.6538,0.4286,0.5833,4,2,0.0,0.5,0.119,0.13339999999999996,0.005800000000000027,0.42390000000000005,0.4870000000000001,0.06309999999999993,4,-2,-6,0.08339999999999992,3.0,4.0,-1.0,17,11,1552.3,1517.0,1544.6,1532.0,35.3,0.5929,0.5649,0.5547,0.5649,0.5547,0.0814,0.0489,0.010199999999999987,0.0325,0.0464,0.0587,-0.012300000000000005,0
2023/2024_Ciste_Lube_9Round,2023/2024,9.0,Cisterna,Lube,0.625,0.6,0.625,0.5,3.9911,3.288,0.5652,0.7031,0.6,0.5,0,-1,-2.406,0.2778,0.4638,0.4667,0.4364,0.5417,3.7545,3.2962,0.519,0.4583,0.4667,0.5333,-1,-2,2.253,0.7222,0.1612,0.13329999999999997,0.04620000000000002,0.24479999999999996,0.2365999999999997,-0.008199999999999985,1,1,11,0.06669999999999998,1.0,1.0,0.0,1,12,1547.6,1469.6,1550.6,1510.4,78.0,0.6506,0.5955,0.5475,0.5955,0.5475,0.1304,0.0467,0.04800000000000004,0.0837,0.0227,-0.005,0.027700000000000002,0
2023/2024_Conso_Prata_9Round,2023/2024,9.0,Brescia,Prata di Pordenone,0.5135,0.4667,0.5185,0.5,3.7402,4.6309,0.5,-0.8907,0.4667,0.5333,-2,-2,0.0,0.5,0.3929,0.4667,0.3846,0.44,3.5077,3.6301,0.4674,-0.1224,0.3846,0.5333,1,1,0.0,0.5,0.12059999999999993,0.0,0.03260000000000002,-0.7683000000000001,0.23250000000000037,1.0007999999999995,-3,-3,0,-0.06659999999999999,3.0,1.0,2.0,13,13,1485.3,1463.8,1484.5,1486.2,21.5,0.5736,0.5152,0.4913,0.5152,0.4913,-0.0181,-0.0658,0.023899999999999977,0.04769999999999999,-0.0316,0.0296,-0.061200000000000004,1
2023/2024_Delta_WOW G_9Round,2023/2024,9.0,Porto Viro,Aversa,0.4815,0.4667,0.5,0.4667,4.0898,3.7175,0.518,0.3723,0.4667,0.4667,4,1,0.0,0.5,0.625,0.6,0.5,0.6364,3.748,3.9256,0.5306,-0.1776,0.5,0.6,-3,-1,0.0,0.5,-0.14350000000000002,-0.13329999999999997,-0.012599999999999945,0.5499,0.3418000000000001,-0.2081000000000004,2,7,-12,-0.13329999999999997,2.0,1.0,1.0,17,5,1474.9,1558.3,1489.8,1555.8,-83.4,0.4238,0.5453,0.5445,0.5453,0.5445,0.0422,0.0405,0.0008000000000000229,0.0017000000000000001,-0.0341,0.0107,-0.0448,0
2023/2024_Milan_Veron_9Round,2023/2024,9.0,Milano,Verona,0.4571,0.4667,0.413,0.5294,3.0762,4.2642,0.4789,-1.188,0.5333,0.4,-5,-1,-1.075,0.3889,0.5072,0.5333,0.4545,0.5147,3.3026,4.2001,0.4647,-0.8975,0.4545,0.5333,-5,-1,1.607,0.6111,-0.05009999999999998,-0.06659999999999999,0.01419999999999999,-0.2905,-0.22639999999999993,0.06409999999999982,0,0,-3,0.0,1.0,1.0,0.0,6,3,1444.0,1501.1,1477.8,1492.9,-57.1,0.4611,0.4885,0.502,0.4885,0.502,-0.0714,-0.0443,-0.013500000000000012,-0.027100000000000006,0.0012,-0.0101,0.0113,1
2023/2024_Moden_Trent_9Round,2023/2024,9.0,Modena,Trento,0.4714,0.5333,0.4821,0.4583,3.6259,3.5167,0.5038,0.1091,0.4667,0.4667,-1,-1,-1.922,0.3889,0.5507,0.5333,0.5172,0.56,3.6833,3.5127,0.4943,0.1706,0.4667,0.5333,1,2,1.29,0.6111,-0.07929999999999998,0.0,0.009500000000000008,-0.0615,-0.057399999999999896,0.0040000000000000036,-3,-2,0,-0.06659999999999999,2.0,1.0,1.0,7,7,1496.0,1531.4,1503.2,1533.7,-35.5,0.4922,0.5209,0.5176,0.5209,0.5176,-0.0065,-0.0132,0.0033000000000000806,0.0067,0.0163,-0.0689,0.0852,1
2023/2024_Padov_Sir S_9Round,2023/2024,9.0,Padova,Perugia,0.4203,0.4667,0.4423,0.4074,3.4138,4.153,0.499,-0.7392,0.6,0.4667,-4,-1,-2.853,0.2778,0.5797,0.4667,0.4783,0.6071,3.2376,4.512,0.4889,-1.2745,0.5333,0.5333,0,1,2.7,0.7222,-0.1594,0.0,0.010099999999999998,0.5353,0.17620000000000013,-0.359,-2,-4,0,0.06669999999999998,2.0,1.0,1.0,8,8,1501.2,1531.7,1516.1,1541.5,-30.5,0.4993,0.5308,0.4913,0.5308,0.4913,0.0132,-0.0658,0.039500000000000035,0.079,-0.0061,0.0339,-0.04,0
2023/2024_Banca_Smart_10Round,2023/2024,10.0,Macerata,Fano,0.5909,0.6,0.5789,0.5385,4.265,3.4795,0.5291,0.7855,0.6,0.5385,0,-1,0.0,0.5,0.4091,0.3333,0.4545,0.4286,2.9388,4.6002,0.4455,-1.6614,0.4545,0.3333,-5,-6,0.0,0.5,0.18179999999999996,0.2667,0.08360000000000001,2.4469,1.3261999999999996,-1.1207000000000003,5,5,6,0.2667,1.0,3.0,-2.0,17,23,1533.4,1454.0,1526.6,1457.5,79.3,0.6523,0.5659,0.4693,0.5659,0.4693,0.0833,-0.1098,0.09659999999999996,0.1931,0.0453,0.0235,0.0218,1
2023/2024_Ciste_Veron_10Round,2023/2024,10.0,Cisterna,Verona,0.5882,0.5333,0.5882,0.5,3.9391,3.5222,0.5561,0.4169,0.5333,0.5,-1,-2,-2.58,0.2778,0.5,0.4667,0.4545,0.5072,2.9757,4.634,0.4614,-1.6583,0.4545,0.4667,-4,-2,2.314,0.7222,0.08819999999999995,0.06659999999999999,0.09470000000000006,2.0752,0.9634,-1.1118000000000001,0,3,2,0.06659999999999999,1.0,1.0,0.0,1,3,1526.8,1483.9,1531.4,1477.6,42.9,0.6034,0.5846,0.4986,0.5846,0.4986,0.1123,-0.0513,0.08600000000000002,0.1636,-0.0023,-0.0288,0.0265,0
2023/2024_Conso_Pool _10Round,2023/2024,10.0,Brescia,Cantù,0.5263,0.5333,0.5357,0.5,4.2223,3.7466,0.5084,0.4757,0.5333,0.5333,5,1,0.0,0.5,0.5833,0.5333,0.4444,0.6429,3.5372,3.8932,0.4866,-0.356,0.5333,0.6,0,2,0.0,0.5,-0.05700000000000005,0.0,0.021799999999999986,0.8317,0.6850999999999998,-0.14660000000000029,-1,5,5,-0.06669999999999998,1.0,5.0,-4.0,9,14,1499.0,1539.9,1499.2,1560.6,-40.9,0.4843,0.5242,0.4921,0.5242,0.4921,0.0,-0.0641,0.03210000000000002,0.0641,-0.0781,-0.085,0.006900000000000003,1
2023/2024_Lube_Piace_10Round,2023/2024,10.0,Lube,Piacenza,0.4714,0.5333,0.4364,0.56,4.0642,3.4855,0.5197,0.5788,0.4667,0.6,1,1,0.5,0.6111,0.5098,0.5333,0.4444,0.5588,4.6484,3.3771,0.4975,1.2713,0.4667,0.5333,5,3,-1.265,0.3889,-0.038400000000000045,0.0,0.022200000000000053,-0.6925000000000001,-0.5842,0.10840000000000005,-2,-4,-6,-0.06659999999999999,1.0,2.0,-1.0,10,4,1490.4,1521.5,1474.0,1533.2,-31.0,0.4985,0.5409,0.5361,0.5409,0.5361,0.0333,0.0238,0.0048000000000000265,0.009500000000000001,0.0188,-0.0013,0.0201,0
2023/2024_Mint _Padov_10Round,2023/2024,10.0,Monza,Padova,0.5143,0.4,0.3913,0.6765,4.3102,3.486,0.5322,0.8242,0.3333,0.6,5,1,1.594,0.7222,0.4143,0.4,0.434,0.4074,3.3109,3.8296,0.499,-0.5187,0.5333,0.4667,0,-2,-1.747,0.2778,0.09999999999999998,0.0,0.03320000000000001,1.3429000000000002,0.9992999999999999,-0.3435999999999999,3,5,-4,-0.13340000000000002,2.0,1.0,1.0,14,10,1455.5,1485.2,1393.8,1482.0,-29.6,0.5005,0.5306,0.5242,0.5306,0.5242,0.0128,0.0,0.006399999999999961,0.0128,-0.0281,0.0247,-0.0528,1
2023/2024_Prata_Raven_10Round,2023/2024,10.0,Prata di Pordenone,Ravenna,0.3793,0.4667,0.3846,0.4231,3.014,4.0841,0.4571,-1.07,0.3846,0.4667,-5,-1,0.0,0.5,0.5,0.6667,0.4375,0.5625,4.5462,3.1087,0.5406,1.4375,0.4667,0.6,3,5,0.0,0.5,-0.12069999999999997,-0.19999999999999996,-0.08349999999999996,-2.5075000000000003,-1.5322,0.9754000000000005,-6,-8,-14,-0.21539999999999998,1.0,2.0,-1.0,15,1,1450.1,1542.0,1469.2,1549.4,-91.9,0.4119,0.4742,0.5755,0.4742,0.5755,-0.1,0.1026,-0.1013,-0.2026,0.0146,0.0189,-0.0043,1
2023/2024_Sir S_Trent_10Round,2023/2024,10.0,Perugia,Trento,0.5857,0.5333,0.4783,0.614,3.1872,4.0815,0.4891,-0.8943,0.5333,0.5333,0,2,-0.572,0.5,0.5429,0.5333,0.5172,0.549,2.9857,4.1517,0.4897,-1.166,0.4667,0.5333,-5,-1,-0.572,0.5,0.04279999999999995,0.0,-0.0006000000000000449,0.27169999999999994,0.2014999999999998,-0.07019999999999982,3,5,5,0.0,1.0,1.0,0.0,5,10,1547.6,1515.2,1490.6,1517.6,32.5,0.5889,0.4913,0.5039,0.4913,0.5039,-0.0658,-0.0405,-0.0126,-0.025299999999999996,0.0479,-0.095,0.1429,1
2023/2024_Ciste_Mint _11Round,2023/2024,11.0,Cisterna,Monza,0.5556,0.4667,0.5556,0.5,3.7649,3.4499,0.5546,0.315,0.4667,0.5,0,-3,0.86,0.6111,0.5211,0.4667,0.4043,0.6765,4.1973,3.3612,0.5328,0.8361,0.4,0.6,1,2,-0.481,0.3889,0.034499999999999975,0.0,0.02179999999999993,-0.5210999999999999,-0.43240000000000034,0.08869999999999978,-5,-1,9,-0.13329999999999997,1.0,1.0,0.0,1,10,1507.5,1471.5,1511.6,1582.1,36.0,0.5938,0.5815,0.5306,0.5815,0.5306,0.1093,0.0128,0.050900000000000056,0.09649999999999999,-0.0121,-0.0276,0.0155,1
2023/2024_Delta_Pool _11Round,2023/2024,11.0,Porto Viro,Cantù,0.4643,0.4667,0.4783,0.4667,3.825,3.7517,0.5153,0.0732,0.4667,0.4667,-1,-1,0.0,0.5,0.5676,0.4667,0.4444,0.6207,3.4168,4.3253,0.4816,-0.9085,0.5333,0.6,-3,-1,0.0,0.5,-0.1033,0.0,0.03370000000000001,0.9817,0.40820000000000034,-0.5736000000000003,0,2,-2,-0.13329999999999997,2.0,1.0,1.0,18,16,1461.4,1523.4,1475.5,1543.2,-62.0,0.4541,0.5242,0.4894,0.5242,0.4894,0.0,-0.0696,0.0348,0.0696,0.016,-0.0917,0.1077,1
2023/2024_Emma _WOW G_11Round,2023/2024,11.0,Siena,Aversa,0.4062,0.4,0.32,0.5882,3.4864,4.4309,0.4609,-0.9444,0.3333,0.5333,-4,-1,0.0,0.5,0.64,0.6,0.5,0.6522,3.7684,3.7163,0.5321,0.0521,0.5,0.6,1,1,0.0,0.5,-0.2338,-0.19999999999999996,-0.07120000000000004,-0.9965,-0.28200000000000003,0.7146000000000003,-2,-5,-13,-0.2667,4.0,2.0,2.0,19,6,1415.1,1571.9,1397.6,1570.2,-156.8,0.3253,0.4656,0.5512,0.4656,0.5512,-0.1173,0.0541,-0.08560000000000001,-0.1714,0.0054,-0.0019,0.0073,1
2023/2024_Farmi_Gioie_11Round,2023/2024,11.0,Catania,Taranto,0.4167,0.4167,0.4167,0.5,3.2988,3.7655,0.4762,-0.4667,0.4167,0.5,0,-2,0.0,0.5,0.5625,0.6,0.5,0.5625,3.6445,3.6182,0.5042,0.0263,0.5,0.6,1,4,0.0,0.5,-0.14579999999999999,-0.18329999999999996,-0.02799999999999997,-0.493,-0.3456999999999999,0.1473,-6,-1,0,-0.18329999999999996,4.0,2.0,2.0,23,23,1473.9,1523.0,1474.8,1521.9,-49.0,0.4726,0.5165,0.5344,0.5165,0.5344,-0.0476,0.0083,-0.017900000000000027,-0.055900000000000005,-0.048,-0.0728,0.024800000000000003,1
2023/2024_Lube_Veron_11Round,2023/2024,11.0,Lube,Verona,0.4648,0.4667,0.4286,0.56,3.5092,4.1341,0.5155,-0.6249,0.4667,0.6,-4,-1,2.657,0.7222,0.507,0.4667,0.4545,0.5143,3.0032,4.1668,0.4618,-1.1636,0.4545,0.4667,0,1,-2.79,0.2778,-0.042200000000000015,0.0,0.05369999999999997,0.5387,0.5059999999999998,-0.03270000000000017,-2,-4,-8,0.0,1.0,1.0,0.0,10,2,1474.5,1503.2,1459.3,1497.4,-28.7,0.5019,0.5276,0.5015,0.5276,0.5015,0.0068,-0.0455,0.026100000000000012,0.0523,0.0488,-0.0104,0.0592,0
2023/2024_Milan_Sir S_11Round,2023/2024,11.0,Milano,Perugia,0.4648,0.5333,0.4255,0.5294,3.8469,3.6495,0.483,0.1974,0.5333,0.4,4,1,-2.147,0.2778,0.5915,0.5333,0.5,0.614,3.9248,3.5213,0.4932,0.4035,0.5333,0.5333,4,3,2.3,0.7222,-0.12670000000000003,0.0,-0.010200000000000042,-0.20610000000000003,-0.07789999999999964,0.1282000000000001,-2,0,-3,0.0,2.0,1.0,1.0,6,3,1461.3,1560.8,1493.2,1557.7,-99.5,0.4013,0.4979,0.5045,0.4979,0.5045,-0.0526,-0.0395,-0.006599999999999939,-0.0131,0.0129,0.0588,-0.045899999999999996,0
2023/2024_Moden_Piace_11Round,2023/2024,11.0,Modena,Piacenza,0.4789,0.5333,0.4912,0.4583,4.2326,2.8673,0.5084,1.3653,0.5333,0.4667,5,1,2.406,0.7222,0.5192,0.6,0.4444,0.5714,4.9133,3.05,0.5025,1.8633,0.4667,0.5333,4,4,-2.253,0.2778,-0.0403,-0.06669999999999998,0.005900000000000016,-0.498,-0.6806999999999999,-0.18269999999999964,-3,1,-2,0.0,2.0,1.0,1.0,6,4,1512.2,1537.4,1519.2,1547.8,-25.2,0.5069,0.5275,0.5513,0.5275,0.5513,0.0067,0.0542,-0.023800000000000043,-0.0475,0.0541,0.0236,0.030500000000000003,0
2023/2024_Padov_Trent_11Round,2023/2024,11.0,Padova,Trento,0.4085,0.4,0.434,0.3929,3.2384,3.86,0.4981,-0.6217,0.5333,0.4,-1,-3,-3.0,0.2778,0.5352,0.4667,0.5172,0.5385,2.7525,4.6016,0.4861,-1.8491,0.4667,0.4667,-4,-2,3.0,0.7222,-0.12670000000000003,-0.06669999999999998,0.01200000000000001,1.2273999999999998,0.4859,-0.7416000000000005,-1,3,0,0.06659999999999999,1.0,1.0,0.0,10,10,1469.2,1502.0,1499.9,1501.8,-32.8,0.4959,0.5071,0.4797,0.5071,0.4797,-0.0342,-0.089,0.02739999999999998,0.054799999999999995,0.0002,-0.0496,0.0498,0
2023/2024_Conso_WOW G_12Round,2023/2024,12.0,Brescia,Aversa,0.5385,0.5333,0.5517,0.5,4.5678,3.5626,0.513,1.0053,0.5333,0.5333,3,2,0.0,0.5,0.6154,0.5333,0.5,0.625,3.7849,4.1167,0.5252,-0.3318,0.5,0.5333,-2,-1,0.0,0.5,-0.07689999999999997,0.0,-0.012199999999999989,1.3371,0.7829000000000002,-0.5540999999999996,3,5,0,0.0,2.0,1.0,1.0,6,6,1515.5,1550.3,1516.7,1548.0,-34.8,0.4931,0.5242,0.5242,0.5242,0.5242,0.0,0.0,0.0,0.0,-0.0645,-0.0443,-0.020200000000000003,0
